T,Model,Average ⬆️,IFEval,IFEval Raw,BBH,BBH Raw,MATH Lvl 5,MATH Lvl 5 Raw,GPQA,GPQA Raw,MUSR,MUSR Raw,MMLU-PRO,MMLU-PRO Raw,Type,Architecture,Weight type,Precision,Not_Merged,Hub License,#Params (B),Hub ❤️,Available on the hub,Model sha,Flagged,MoE,Submission Date,Upload To Hub Date,Chat Template,Maintainer's Highlight
🔶,alpindale/WizardLM-2-8x22B,32.61,52.72,0.53,48.58,0.64,22.28,0.22,17.56,0.38,14.54,0.44,39.96,0.46,🔶 fine-tuned on domain-specific datasets,MixtralForCausalLM,Original,bfloat16,True,apache-2.0,140,369,True,087834da175523cffd66a7e19583725e798c1b4f,True,True,2024-06-28,2024-04-16,False,False
💬,MaziyarPanahi/calme-2.4-llama3-70b,32.18,50.27,0.5,48.4,0.64,22.66,0.23,11.97,0.34,13.1,0.43,46.71,0.52,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama3,70,12,True,cb03e4d810b82d86e7cb01ab146bade09a5d06d1,True,True,2024-06-26,2024-04-28,True,False
💬,internlm/internlm2_5-20b-chat,32.08,70.1,0.7,62.83,0.75,0.0,0.0,9.51,0.32,16.74,0.46,33.31,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",InternLM2ForCausalLM,Original,bfloat16,True,other,19,51,True,ef17bde929761255fee76d95e2c25969ccd93b0d,True,True,2024-08-12,2024-07-30,True,True
💬,cognitivecomputations/dolphin-2.9.2-qwen2-72b,32.0,40.38,0.4,47.7,0.63,21.37,0.21,16.0,0.37,17.04,0.45,49.52,0.55,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,other,72,48,True,e79582577c2bf2af304221af0e8308b7e7d46ca1,True,True,2024-06-27,2024-05-27,True,True
💬,MTSAIR/MultiVerse_70B,31.73,52.49,0.52,46.14,0.62,16.16,0.16,13.87,0.35,18.82,0.47,42.89,0.49,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,other,72,38,True,063430cdc4d972a0884e3e3e3d45ea4afbdf71a2,True,True,2024-06-29,2024-03-25,False,False
🤝,paloalma/Le_Triomphant-ECE-TW3,31.66,54.02,0.54,44.96,0.61,17.45,0.17,13.2,0.35,18.5,0.47,41.81,0.48,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,72,3,True,f72399253bb3e65c0f55e50461488c098f658a49,True,True,2024-07-25,2024-04-01,False,False
🔶,failspy/Phi-3-medium-4k-instruct-abliterated-v3,31.55,63.19,0.63,46.73,0.63,14.12,0.14,8.95,0.32,18.52,0.46,37.78,0.44,🔶 fine-tuned on domain-specific datasets,Phi3ForCausalLM,Original,bfloat16,True,mit,13,21,True,959b09eacf6cae85a8eb21b25e998addc89a367b,True,True,2024-07-29,2024-05-22,True,False
💬,CohereForAI/c4ai-command-r-plus,30.86,76.64,0.77,39.92,0.58,7.55,0.08,7.38,0.31,20.42,0.48,33.24,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",CohereForCausalLM,Original,float16,True,cc-by-nc-4.0,103,1613,True,fa1bd7fb1572ceb861bbbbecfa8af83b29fa8cca,True,True,2024-06-13,2024-04-03,True,True
💬,Danielbrdz/Barcenas-14b-Phi-3-medium-ORPO,30.5,45.59,0.46,49.93,0.64,14.35,0.14,11.74,0.34,20.43,0.48,40.99,0.47,"💬 chat models (RLHF, DPO, IFT, ...)",MistralForCausalLM,Original,float16,True,mit,13,2,True,b749dbcb19901b8fd0e9f38c923a24533569f895,True,True,2024-08-13,2024-06-15,True,False
💬,internlm/internlm2_5-7b-chat,30.46,61.4,0.61,57.67,0.71,8.31,0.08,10.63,0.33,14.35,0.44,30.42,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",InternLM2ForCausalLM,Original,float16,True,other,7,136,True,bebb00121ee105b823647c3ba2b1e152652edc33,True,True,2024-07-03,2024-06-27,True,True
💬,ValiantLabs/Llama3-70B-ShiningValiant2,30.45,61.22,0.61,46.71,0.63,7.1,0.07,10.74,0.33,13.64,0.43,43.31,0.49,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,llama3,70,4,True,bd6cce8da08ccefe9ec58cae3df4bf75c97d8950,True,True,2024-07-25,2024-04-20,True,False
🤝,altomek/YiSM-34B-0rn,30.15,42.84,0.43,45.38,0.61,20.62,0.21,16.22,0.37,14.76,0.44,41.06,0.47,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,False,apache-2.0,34,1,True,7a481c67cbdd5c846d6aaab5ef9f1eebfad812c2,True,True,2024-06-27,2024-05-26,True,False
🤝,paloalma/ECE-TW3-JRGL-V1,30.02,55.35,0.55,46.7,0.63,11.86,0.12,12.98,0.35,17.46,0.46,35.79,0.42,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,False,apache-2.0,68,1,True,2f08c7ab9db03b1b9f455c7beee6a41e99aa910e,True,True,2024-08-04,2024-04-03,False,False
🔶,jpacifico/Chocolatine-14B-Instruct-4k-DPO,29.83,46.89,0.47,48.02,0.63,14.88,0.15,12.19,0.34,15.15,0.44,41.82,0.48,🔶 fine-tuned on domain-specific datasets,Phi3ForCausalLM,Original,float16,True,mit,13,1,True,30677e58010979af26b70240846fdf7ff38cbbf2,True,True,2024-08-08,2024-08-01,False,False
🟢,Qwen/Qwen1.5-110B,29.56,34.22,0.34,44.28,0.61,23.04,0.23,13.65,0.35,13.71,0.44,48.45,0.54,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,True,other,111,88,True,16659038ecdcc771c1293cf47020fa7cc2750ee8,True,True,2024-06-13,2024-04-25,False,True
🔶,abacusai/Smaug-72B-v0.1,29.56,51.7,0.52,42.42,0.59,17.75,0.18,9.62,0.32,15.39,0.45,40.46,0.46,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,72,460,True,a1d657156f82c24b670158406378648233487011,True,True,2024-06-12,2024-02-02,False,True
💬,Qwen/Qwen1.5-110B-Chat,29.22,59.39,0.59,44.98,0.62,0.0,0.0,12.19,0.34,16.29,0.45,42.5,0.48,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,other,111,118,True,85f86cec25901f2dbd870a86e06756903c9a876a,True,True,2024-06-12,2024-04-25,True,True
🤝,paloalma/ECE-TW3-JRGL-V5,29.16,45.47,0.45,43.46,0.6,16.54,0.17,12.19,0.34,16.89,0.46,40.43,0.46,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,72,0,True,4061fa10de22945790cad825f7f4dec96d55b204,True,True,2024-08-06,2024-04-11,False,False
💬,01-ai/Yi-1.5-34B-Chat-16K,28.98,45.64,0.46,44.54,0.61,18.81,0.19,11.74,0.34,13.74,0.44,39.38,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,apache-2.0,34,26,True,ff74452e11f0f749ab872dc19b1dd3813c25c4d8,True,True,2024-07-15,2024-05-15,True,True
💬,google/gemma-2-9b-it,28.9,75.42,0.75,42.14,0.6,0.15,0.0,13.98,0.35,9.74,0.41,31.94,0.39,"💬 chat models (RLHF, DPO, IFT, ...)",Gemma2ForCausalLM,Original,bfloat16,True,gemma,9,363,True,1937c70277fcc5f7fb0fc772fc5bc69378996e71,True,True,2024-07-11,2024-06-24,True,True
🔶,152334H/miqu-1-70b-sf,28.82,51.82,0.52,43.81,0.61,10.8,0.11,13.42,0.35,17.21,0.46,35.87,0.42,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,,68,218,False,1dca4cce36f01f2104ee2e6b97bac6ff7bb300c1,True,True,2024-06-26,2024-01-30,False,False
💬,microsoft/Phi-3-small-128k-instruct,28.75,63.44,0.63,45.57,0.62,0.0,0.0,9.84,0.32,14.7,0.44,38.94,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3SmallForCausalLM,Original,bfloat16,True,mit,7,156,True,f80aaa30bfc64c2b8ab214b541d9050e97163bc4,True,True,2024-06-13,2024-05-07,True,True
🔶,ehristoforu/Gemma2-9b-it-train6,28.75,70.25,0.7,40.99,0.59,8.38,0.08,10.51,0.33,9.65,0.41,32.69,0.39,🔶 fine-tuned on domain-specific datasets,Gemma2ForCausalLM,Original,float16,True,apache-2.0,9,0,True,e72bf00b427c22c48b468818cf75300a373a0c8a,True,True,2024-07-31,2024-07-22,True,False
🔶,VAGOsolutions/Llama-3.1-SauerkrautLM-8b-Instruct,28.56,80.17,0.8,31.0,0.51,11.18,0.11,5.37,0.29,11.52,0.41,32.12,0.39,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3.1,8,19,True,23ca79966a4ab0a61f7ccc7a0454ffef553b66eb,True,True,2024-07-29,2024-07-25,True,False
💬,Azure99/blossom-v5.1-34b,28.36,56.97,0.57,44.13,0.61,14.43,0.14,7.94,0.31,7.3,0.39,39.4,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,apache-2.0,34,4,True,d43283c52d7df164e1d3542745e9d505d6269042,True,True,2024-07-27,2024-05-19,True,False
🔶,Eurdem/Defne-llama3.1-8B,28.07,74.97,0.75,32.99,0.53,15.18,0.15,4.03,0.28,10.12,0.4,31.11,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3.1,8,2,True,7832ba3066636bf4dab3e7d658c0b3ded12491ae,True,True,2024-08-01,2024-07-29,True,False
🔶,NLPark/AnFeng_v3.1-Avocet,28.05,50.96,0.51,40.31,0.58,13.9,0.14,9.96,0.32,14.98,0.45,38.2,0.44,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,True,cc-by-nc-nd-4.0,34,0,True,5170739731033323e6e66a0f68d34790042a3b2a,True,True,2024-08-07,2024-08-03,False,False
🤝,OpenBuddy/openbuddy-zero-56b-v21.2-32k,27.99,50.57,0.51,44.8,0.61,12.99,0.13,9.06,0.32,12.78,0.43,37.77,0.44,🤝 base merges and moerges,LlamaForCausalLM,Original,float16,True,other,56,0,True,c7a1a4a6e798f75d1d3219ab9ff9f2692e29f7d5,True,True,2024-06-26,2024-06-10,True,False
💬,vicgalle/Configurable-Llama-3.1-8B-Instruct,27.77,83.12,0.83,29.66,0.5,15.86,0.16,3.24,0.27,5.93,0.38,28.8,0.36,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,float16,True,apache-2.0,8,6,True,133b3ab1a5385ff9b3d17da2addfe3fc1fd6f733,True,True,2024-08-05,2024-07-24,True,False
🔶,cognitivecomputations/dolphin-2.9.1-yi-1.5-34b,27.73,38.53,0.39,44.17,0.61,15.18,0.15,12.42,0.34,16.97,0.46,39.1,0.45,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,34,34,True,1ec522298a6935c881df6dc29d3669833bd8672d,True,True,2024-07-27,2024-05-18,True,True
💬,01-ai/Yi-1.5-9B-Chat,27.71,60.46,0.6,36.95,0.56,11.63,0.12,11.3,0.33,12.84,0.43,33.06,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,apache-2.0,8,123,True,bc87d8557c98dc1e5fdef6ec23ed31088c4d3f35,True,True,2024-06-12,2024-05-10,True,True
💬,jpacifico/Chocolatine-3B-Instruct-DPO-Revised,27.63,56.23,0.56,37.16,0.55,14.5,0.15,9.62,0.32,15.1,0.45,33.21,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,float16,True,mit,3,9,True,c403df6c0f78148cfb477972455cbd859149311a,True,True,2024-07-19,2024-07-17,True,False
💬,microsoft/Phi-3-mini-4k-instruct,27.2,54.77,0.55,36.56,0.55,14.2,0.14,10.96,0.33,13.12,0.43,33.58,0.4,"💬 chat models (RLHF, DPO, IFT, ...)",Phi3ForCausalLM,Original,float16,True,mit,3,952,True,c1358f8a35e6d2af81890deffbbfa575b978c62f,True,True,2024-07-02,2024-04-22,True,True
💬,Qwen/Qwen1.5-32B-Chat,27.1,55.32,0.55,44.55,0.61,6.65,0.07,7.49,0.31,10.2,0.42,38.41,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,True,other,32,105,True,0997b012af6ddd5465d40465a8415535b2f06cfc,True,True,2024-06-12,2024-04-03,True,True
💬,NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,26.95,58.7,0.59,37.17,0.55,10.27,0.1,9.62,0.32,16.28,0.46,29.63,0.37,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,True,apache-2.0,46,404,True,286ae6737d048ad1d965c2e830864df02db50f2f,True,False,2024-07-27,2024-01-11,True,True
💬,deepseek-ai/deepseek-llm-67b-chat,26.87,55.87,0.56,33.23,0.52,6.65,0.07,8.84,0.32,23.93,0.51,32.71,0.39,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,True,other,67,174,True,79648bef7658bb824e4630740f6e1484c1b0620b,True,True,2024-06-12,2023-11-29,True,True
🔶,Orenguteng/Llama-3.1-8B-Lexi-Uncensored,26.86,77.77,0.78,29.24,0.51,13.82,0.14,2.91,0.27,6.42,0.39,31.0,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,llama3.1,8,28,True,56ac439ab4c7826871493ffbe2d49f2100a98e97,True,True,2024-07-29,2024-07-26,True,False
🔶,cognitivecomputations/dolphin-2.9.3-Yi-1.5-34B-32k,26.85,36.39,0.36,43.41,0.6,15.18,0.15,12.42,0.34,13.35,0.43,40.34,0.46,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,apache-2.0,34,16,True,ff4eee6438194a670a95dff3118b5231eb568610,True,True,2024-07-27,2024-06-23,True,True
🤝,DreadPoor/ONeil-model_stock-8B,26.78,67.86,0.68,36.41,0.55,9.21,0.09,7.38,0.31,10.97,0.42,28.87,0.36,🤝 base merges and moerges,LlamaForCausalLM,Original,bfloat16,False,apache-2.0,8,2,True,d4b84956211fd57b85122fe0c6f88b2cb9a9c86a,True,True,2024-07-15,2024-07-06,True,False
🔶,MaziyarPanahi/Llama-3-8B-Instruct-v0.8,26.75,75.12,0.75,28.27,0.5,7.1,0.07,7.38,0.31,10.92,0.42,31.68,0.39,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,8,8,True,bd80951b7ae97f633ed48b80334af8df96b49f36,True,True,2024-07-11,2024-05-01,True,False
🔶,MaziyarPanahi/Llama-3-8B-Instruct-v0.9,26.7,76.3,0.76,27.9,0.49,6.8,0.07,7.72,0.31,9.85,0.41,31.62,0.38,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,8,6,True,ddf91fdc0a3ab5e5d76864f1c4cf44e5adacd565,True,True,2024-08-06,2024-05-30,True,False
🟢,Qwen/Qwen1.5-32B,26.69,32.97,0.33,38.98,0.57,26.66,0.27,10.63,0.33,12.04,0.43,38.89,0.45,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,True,other,32,79,True,cefef80dc06a65f89d1d71d0adbc56d335ca2490,True,True,2024-06-13,2024-04-01,False,True
🔶,MaziyarPanahi/Llama-3-8B-Instruct-v0.10,26.66,76.67,0.77,27.92,0.49,4.91,0.05,7.83,0.31,10.81,0.42,31.8,0.39,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,True,other,8,6,True,4411eb9f6f5e4c462a6bdbc64c26dcc123100b66,True,True,2024-06-26,2024-06-04,True,False
